Supplier Code,Product Name,Cost Price,List Price,Barcode
WIDGET-001,Premium Widget Alpha,120.00,150.00,5060123456789
WIDGET-002,Standard Widget Beta,96.00,120.00,5060123456796
WIDGET-003,Economy Widget Gamma,76.00,95.00,5060123456802
GADGET-001,Professional Gadget Pro,200.00,250.00,5060123456819
GADGET-002,Home Gadget Lite,144.00,180.00,5060123456826
TOOL-001,Heavy Duty Tool Set,256.00,320.00,5060123456833
TOOL-002,Basic Tool Kit,60.00,75.00,5060123456840
PART-001,Replacement Part A,88.00,110.00,5060123456857
PART-002,Replacement Part B,84.00,105.00,5060123456864
PART-003,Replacement Part C,160.00,200.00,5060123456871
ACCESSORY-001,Premium Accessory,68.00,85.00,5060123456888
ACCESSORY-002,Standard Accessory,36.00,45.00,5060123456895
NEWPROD-001,Brand New Product,239.20,299.00,5060123456901
NEWPROD-002,Another New Item,120.00,150.00,5060123456918
SPECIAL-001,Special Edition Item,400.00,500.00,5060123456925
